Phố,Phường,Quận,Thành phố/Tỉnh,Diện tích,Số tầng,Số phòng ngủ,WC,Mặt tiền,Vị trí,Kiểu nhà,Pháp lý,Thang Máy,Giá nhà(Tỷ)
Trung Yên, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,121.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.4
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.85
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,227.0,1,4,3,0,,Chung cư,Sổ đỏ,0,9.7
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,1,3,2,0,,Chung cư,Sổ đỏ,0,6.55
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.7
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.3
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.7
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.45
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.65
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,111.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.1
Đại Lộ Thăng Long, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,130.0,1,3,3,0,,Chung cư,Sổ đỏ,0,6.7
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,55.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.699
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,145.0,1,3,2,0,,Chung cư,Sổ đỏ,0,8.4
Xuân Thủy, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,109.0,1,3,2,0,,Chung cư,Sổ đỏ,0,6.9
Xuân Thủy, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,77.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.0
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,217.0,1,4,3,0,,Chung cư,Sổ đỏ,0,13.6
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,139.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.421
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.3
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.65
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,139.0,1,4,3,0,,Chung cư,Sổ đỏ,0,6.234
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.7
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.8
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.5
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,2,0,,Chung cư,Sổ đỏ,0,1.65
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.0
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.9
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,94.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.899
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,55.0,1,2,1,0,,Chung cư,Sổ đỏ,0,0.8
Trần Thái Tông, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,134.0,1,4,3,0,,Chung cư,Sổ đỏ,0,8.5
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,98.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.3
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.399
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.876
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,98.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.94
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.4
Phạm Hùng, Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,105.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.775
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.4
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.25
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.7
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,94.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.25
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,69.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.6
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.6
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.8
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.5
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.7
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,127.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.2
Nguyễn Khang, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,46.0,1,13,13,0,,Chung cư,Sổ đỏ,0,6.7
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.9
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.337
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,72.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.2
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,84.0,1,3,2,0,,Chung cư,Sổ đỏ,0,0.002
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,79.0,1,2,1,0,,Chung cư,Sổ đỏ,0,3.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.5
Láng Hòa Lạc, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,67.0,1,2,2,0,,Chung cư,Sổ đỏ,0,1.7
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,2,0,,Chung cư,Sổ đỏ,0,1.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.7
Mạc Thái Tông, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,59.0,1,2,1,0,,Chung cư,Sổ đỏ,0,0.033
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,3,0,,Chung cư,Sổ đỏ,0,3.45
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,52.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.299
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,103.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.85
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,151.0,1,4,2,0,,Chung cư,Sổ đỏ,0,6.3
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.9
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.95
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,132.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.2
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.0
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,127.0,1,3,1,0,,Chung cư,Sổ đỏ,0,7.499
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.699
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,173.0,1,3,2,0,,Chung cư,Sổ đỏ,0,8.5
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,30.0,1,2,2,0,,Chung cư,Sổ đỏ,0,0.68
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.8
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,66.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.8
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,54.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.8
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.25
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.94
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.2
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.75
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.58
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.3
Vũ Phạm Hàm, Phường Nghĩa Tân,Quận Cầu Giấy,Hà Nội,57.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.4
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,132.0,1,3,2,0,,Chung cư,Sổ đỏ,0,8.5
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.7
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,120.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.97
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,102.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.8
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.0
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.7
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.8
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,57.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.4
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.15
Nguyễn Văn Huyên, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,87.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.8
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,79.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.05
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.9
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.4
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.03
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,111.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.1
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,181.0,1,3,3,0,,Chung cư,Sổ đỏ,0,7.9
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,89.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.25
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.95
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,102.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.7
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,1,3,1,0,,Chung cư,Sổ đỏ,0,2.65
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.5
Nguyễn Chánh, Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,94.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.15
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ đỏ,0,0.98
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.95
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.6
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,67.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.7
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.88
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,102.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.65
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,160.0,1,4,3,0,,Chung cư,Sổ đỏ,0,6.0
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,119.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.15
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,132.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.9
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.28
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,160.0,1,4,3,0,,Chung cư,Sổ đỏ,0,5.99
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.4
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.4
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.4
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.68
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,59.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.9
Đông Quan, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,95.0,1,3,3,0,,Chung cư,Sổ đỏ,0,3.5
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,1,3,3,0,,Chung cư,Sổ đỏ,0,3.8
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.1
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.8
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.55
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.58
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.3
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.1
Yên Hòa, Phường Nghĩa Tân,Quận Cầu Giấy,Hà Nội,90.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.99
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.15
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,63.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.7
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,56.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.915
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.924
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,116.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.35
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,118.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.8
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,102.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.26
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,1,2,1,0,,Chung cư,Sổ đỏ,0,3.2
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.3
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.9
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.68
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.48
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,139.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.5
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.6
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,1,3,2,0,,Chung cư,Sổ đỏ,0,2.33
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.35
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.1
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.3
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.45
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,158.0,1,4,3,0,,Chung cư,Sổ đỏ,0,6.478
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.85
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.43
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,123.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.658
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,112.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.8
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,121.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.8
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.3
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,3,2,0,,Chung cư,Sổ đỏ,0,2.9
Trung Yên, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,102.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.65
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,150.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.4
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,151.0,1,4,2,0,,Chung cư,Sổ đỏ,0,5.55
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,144.0,1,3,2,0,,Chung cư,Sổ đỏ,0,6.15
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.4
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,151.0,1,4,2,0,,Chung cư,Sổ đỏ,0,5.6
Mạc Thái Tông, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.85
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,146.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.402
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,123.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.75
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.85
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,103.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.9
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.1
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,151.0,1,4,3,0,,Chung cư,Sổ đỏ,0,5.6
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,103.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.85
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,133.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.95
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.95
